,customer_id,P(churned),prediction
474,6029-CSMJE,0.04285714285714286,0
475,8805-JNRAZ,0.46564885496183206,0
476,1265-ZFOSD,0.031545741324921134,0
477,0541-FITGH,0.46564885496183206,0
478,8404-VIOMB,0.031545741324921134,0
479,4329-YPDDQ,0.35135135135135137,0
480,0623-IIHUG,0.1295843520782396,0
481,3865-QBWSJ,0.4984520123839009,0
482,6344-SFJVH,0.04285714285714286,0
483,7554-AKDQF,0.3157894736842105,0
484,6906-ANDWJ,0.7035040431266847,1
485,3717-LNXKW,0.4984520123839009,0
486,8263-QMNTJ,0.031545741324921134,0
487,6458-CYIDZ,0.7035040431266847,1
488,5057-RKGLH,0.031545741324921134,0
489,5115-SQAAU,0.031545741324921134,0
490,5622-UEJFI,0.031545741324921134,0
491,5329-KRDTM,0.031545741324921134,0
492,6461-PPAXN,0.1295843520782396,0
493,4452-QIIEB,0.3157894736842105,0
494,6818-WOBHJ,0.24074074074074073,0
495,7779-ORAEL,0.031545741324921134,0
496,6169-PPETC,0.031545741324921134,0
497,2848-YXSMW,0.031545741324921134,0
498,6061-GWWAV,0.1295843520782396,0
499,0218-QNVAS,0.24242424242424243,0
500,8608-OZTLB,0.1295843520782396,0
501,8728-SKJLR,0.35135135135135137,0
502,8901-UPRHR,0.031545741324921134,0
503,0013-SMEOE,0.031545741324921134,0
504,6519-CFDBX,0.46564885496183206,0
505,4488-PSYCG,0.04285714285714286,0
506,6849-OYAMU,0.24242424242424243,0
507,3932-IJWDZ,0.4984520123839009,0
508,5135-RDDQL,0.031545741324921134,0
509,1169-WCVAK,0.4984520123839009,0
510,0742-MOABM,0.46564885496183206,0
511,4698-KVLLG,0.031545741324921134,0
512,1661-CZBAU,0.1295843520782396,0
513,8644-XYTSV,0.1295843520782396,0
514,3714-NTNFO,0.4984520123839009,0
515,0953-LGOVU,0.1295843520782396,0
516,0464-WJTKO,0.031545741324921134,0
517,8593-WHYHV,0.7035040431266847,1
518,7989-CHGTL,0.35714285714285715,0
519,7998-ZLXWN,0.04285714285714286,0
520,4957-TREIR,0.46564885496183206,0
521,7501-VTYLJ,0.46564885496183206,0
522,0447-BEMNG,0.1295843520782396,0
523,0637-YLETY,0.4984520123839009,0
524,2476-YGEFM,0.4984520123839009,0
525,5949-HGVJL,0.1295843520782396,0
526,5939-XAIXZ,0.1295843520782396,0
527,9847-HNVGP,0.04285714285714286,0
528,4576-CSAJH,0.1295843520782396,0
529,4747-LCAQL,0.1295843520782396,0
530,7595-EHCDL,0.1295843520782396,0
531,4003-OCTMP,0.1295843520782396,0
532,7617-EYGLW,0.35714285714285715,0
533,6447-EGDIV,0.04285714285714286,0
534,2796-NNUFI,0.031545741324921134,0
535,6362-QHAFM,0.24242424242424243,0
536,6838-HVLXG,0.04285714285714286,0
537,8205-VSLRB,0.031545741324921134,0
538,2276-YDAVZ,0.7035040431266847,1
539,1839-FBNFR,0.031545741324921134,0
540,9386-LDCZR,0.1295843520782396,0
541,3512-IZIKN,0.031545741324921134,0
542,9675-ICXCT,0.031545741324921134,0
543,3003-CMDUU,0.35135135135135137,0
544,6469-QJKZW,0.08333333333333333,0
545,3387-VATUS,0.7035040431266847,1
546,5628-FCGYG,0.4984520123839009,0
547,5244-IRFIH,0.4984520123839009,0
548,9092-GDZKO,0.04285714285714286,0
549,6410-LEFEN,0.1295843520782396,0
550,8606-CIQUL,0.031545741324921134,0
551,4742-DRORA,0.1295843520782396,0
552,7190-XHTWJ,0.04285714285714286,0
553,9739-JLPQJ,0.031545741324921134,0
554,6745-JEFZB,0.4984520123839009,0
555,5939-SXWHM,0.031545741324921134,0
556,0602-DDUML,0.031545741324921134,0
557,3132-TVFDZ,0.1295843520782396,0
558,9734-YWGEX,0.7035040431266847,1
559,5951-AOFIH,0.1295843520782396,0
560,0030-FNXPP,0.08333333333333333,0
561,9229-RQABD,0.04285714285714286,0
562,0394-YONDK,0.031545741324921134,0
563,6513-EECDB,0.8854961832061069,1
564,3295-YVUSR,0.49411764705882355,0
565,8450-UYIBU,0.1295843520782396,0
566,9170-CCKOU,0.7035040431266847,1
567,8260-NGFNY,0.46564885496183206,0
568,8430-TWCBX,0.04285714285714286,0
569,4902-OHLSK,0.4984520123839009,0
570,5562-YJQGT,0.35714285714285715,0
571,3156-QLHBO,0.08333333333333333,0
572,5501-TVMGM,0.46564885496183206,0
573,9668-PUGNU,0.031545741324921134,0
574,4686-GEFRM,0.031545741324921134,0
575,7690-KPNCU,0.1295843520782396,0
576,6176-YJWAS,0.031545741324921134,0
577,6685-XSHHU,0.031545741324921134,0
578,9650-VBUOG,0.031545741324921134,0
579,9391-DXGGG,0.1295843520782396,0
580,5975-BAICR,0.1295843520782396,0
581,8058-DMYRU,0.24074074074074073,0
582,6015-VVHHE,0.7035040431266847,1
583,4840-ORQXB,0.24074074074074073,0
584,2252-NKNSI,0.031545741324921134,0
585,5144-TVGLP,0.4984520123839009,0
586,6475-VHUIZ,0.1295843520782396,0
587,1270-XKUCC,0.031545741324921134,0
588,8012-SOUDQ,0.4984520123839009,0
589,6859-RKMZJ,0.1295843520782396,0
590,9878-TNQGW,0.7035040431266847,1
591,3312-ZWLGF,0.4984520123839009,0
592,6235-VDHOM,0.75,1
593,0750-EBAIU,0.1295843520782396,0
594,7663-YJHSN,0.031545741324921134,0
595,9150-HEPMB,0.1295843520782396,0
596,4039-HEUNW,0.4984520123839009,0
597,3165-HDOEW,0.46564885496183206,0
598,1469-LBJQJ,0.24074074074074073,0
599,8519-QJGJD,0.7035040431266847,1
600,5931-FLJJF,0.49411764705882355,0
601,5730-RIITO,0.1295843520782396,0
602,5473-KHBPS,0.1295843520782396,0
603,1895-QTKDO,0.46564885496183206,0
604,3387-PLKUI,0.04285714285714286,0
605,5669-SRAIP,0.46564885496183206,0
606,8158-WPEZG,0.1295843520782396,0
607,0906-QVPMS,0.031545741324921134,0
608,6683-VLCTZ,0.4984520123839009,0
609,8084-OIVBS,0.04285714285714286,0
610,8665-UTDHZ,0.46564885496183206,0
611,5371-VYLSX,0.4984520123839009,0
612,8167-GJLRN,0.46564885496183206,0
613,6734-GMPVK,0.7035040431266847,1
614,9227-YBAXE,0.031545741324921134,0
615,5756-JYOJT,0.1295843520782396,0
616,0057-QBUQH,0.031545741324921134,0
617,7613-LLQFO,0.7035040431266847,1
618,6100-FJZDG,0.04285714285714286,0
619,3923-CSIHK,0.35135135135135137,0
620,4587-NUKOX,0.7035040431266847,1
621,3808-HFKDE,0.1295843520782396,0
622,5696-CEIQJ,0.031545741324921134,0
623,0757-WCUUZ,0.031545741324921134,0
624,8550-XSXUQ,0.1295843520782396,0
625,6956-SMUCM,0.7035040431266847,1
626,4854-SSLTN,0.46564885496183206,0
627,2223-GDSHL,0.031545741324921134,0
628,8266-VBFQL,0.7035040431266847,1
629,6797-LNAQX,0.031545741324921134,0
630,4877-TSOFF,0.1295843520782396,0
631,1125-SNVCK,0.1295843520782396,0
632,9530-EHPOH,0.1295843520782396,0
633,4817-VYYWS,0.4984520123839009,0
634,7722-CVFXN,0.24242424242424243,0
635,2667-WYLWJ,0.04285714285714286,0
636,3727-RJMEO,0.7035040431266847,1
637,0468-YRPXN,0.35135135135135137,0
638,0193-ESZXP,0.24242424242424243,0
639,2074-GKOWZ,0.7035040431266847,1
640,0191-ZHSKZ,0.1295843520782396,0
641,3703-KBKZP,0.7035040431266847,1
642,3254-YRILK,0.4984520123839009,0
643,9824-BEMCV,0.49411764705882355,0
644,3724-UCSHY,0.04285714285714286,0
645,2138-VFAPZ,0.031545741324921134,0
646,5519-TEEUH,0.04285714285714286,0
647,2115-BFTIW,0.35135135135135137,0
648,2232-DMLXU,0.46564885496183206,0
649,0578-SKVMF,0.35135135135135137,0
650,1746-TGTWV,0.8854961832061069,1
651,3398-ZOUAA,0.49411764705882355,0
652,1965-DDBWU,0.7035040431266847,1
653,0835-JKADZ,0.031545741324921134,0
654,4312-GVYNH,0.031545741324921134,0
655,7969-AULMZ,0.4984520123839009,0
656,5673-FSSMF,0.46564885496183206,0
657,0907-HQNTS,0.031545741324921134,0
658,9774-NRNAU,0.1295843520782396,0
659,2996-XAUVF,0.031545741324921134,0
660,4821-WQOYN,0.031545741324921134,0
661,4119-ZYPZY,0.031545741324921134,0
662,7434-SHXLS,0.46564885496183206,0
663,9643-AVVWI,0.7035040431266847,1
664,3038-PQIUY,0.1295843520782396,0
665,8637-XJIVR,0.7035040431266847,1
666,6357-JJPQT,0.7035040431266847,1
667,0247-SLUJI,0.35714285714285715,0
668,1229-RCALF,0.24242424242424243,0
669,1498-DQNRX,0.04285714285714286,0
670,3841-NFECX,0.031545741324921134,0
671,4719-UMSIY,0.04285714285714286,0
672,7245-JMTTQ,0.24242424242424243,0
673,4662-EKDPQ,0.46564885496183206,0
674,9577-WJVCQ,0.1295843520782396,0
675,1241-FPMOF,0.031545741324921134,0
676,9631-XEYKE,0.46564885496183206,0
677,5181-OABFK,0.031545741324921134,0
678,8065-YKXKD,0.7035040431266847,1
679,9392-XBGTD,0.031545741324921134,0
680,3026-ATZYV,0.1295843520782396,0
681,1755-RMCXH,0.08333333333333333,0
682,3221-CJMSG,0.1295843520782396,0
683,5062-CJJKH,0.1295843520782396,0
684,7623-TRNQN,0.46564885496183206,0
685,7815-PDTHL,0.031545741324921134,0
686,3896-RCYYE,0.1295843520782396,0
687,4847-TAJYI,0.7035040431266847,1
688,5075-JSDKI,0.031545741324921134,0
689,5018-GWURO,0.24074074074074073,0
690,5649-ANRML,0.7035040431266847,1
691,2439-QKJUL,0.08333333333333333,0
692,1866-RZZQS,0.4984520123839009,0
693,1448-CYWKC,0.24242424242424243,0
694,6899-PPEEA,0.4984520123839009,0
695,9134-WYRVP,0.1295843520782396,0
696,7517-LDMPS,0.7035040431266847,1
697,1357-BIJKI,0.1295843520782396,0
698,5759-RCVCB,0.46564885496183206,0
699,4176-RELJR,0.031545741324921134,0
700,3566-CAAYU,0.031545741324921134,0
701,1187-WILMM,0.031545741324921134,0
702,9581-GVBXT,0.1295843520782396,0
703,8668-KNZTI,0.1295843520782396,0
704,7450-NWRTR,0.7035040431266847,1
705,7602-DBTOU,0.031545741324921134,0
706,3096-WPXBT,0.24242424242424243,0
707,9637-EIHEQ,0.46564885496183206,0
708,6141-OOXUQ,0.35714285714285715,0
709,2498-XLDZR,0.031545741324921134,0
710,0567-XRHCU,0.031545741324921134,0
711,3858-VOBET,0.4984520123839009,0
712,1563-IWQEX,0.04285714285714286,0
713,8570-KLJYJ,0.1295843520782396,0
714,6100-QQHEB,0.4984520123839009,0
715,0082-LDZUE,0.46564885496183206,0
716,7683-CBDKJ,0.1295843520782396,0
717,7363-QTBIW,0.7035040431266847,1
718,0206-TBWLC,0.24242424242424243,0
719,6617-WLBQC,0.1295843520782396,0
720,0224-RLWWD,0.75,1
721,4549-ZDQYY,0.1295843520782396,0
722,4238-JSSWH,0.4984520123839009,0
723,0021-IKXGC,0.8854961832061069,1
724,3786-WOVKF,0.24242424242424243,0
725,2725-TTRIQ,0.031545741324921134,0
726,4531-AUZNK,0.1295843520782396,0
727,8397-MVTAZ,0.4984520123839009,0
728,2190-BCXEC,0.4984520123839009,0
729,8461-EFQYM,0.04285714285714286,0
730,0661-WCQNQ,0.1295843520782396,0
731,4707-MAXGU,0.031545741324921134,0
732,0485-ZBSLN,0.031545741324921134,0
733,2146-EGVDT,0.031545741324921134,0
734,5995-WWKKG,0.04285714285714286,0
735,2987-BJXIK,0.031545741324921134,0
736,6340-DACFT,0.031545741324921134,0
737,2516-VQRRV,0.7035040431266847,1
738,3934-HXCFZ,0.4984520123839009,0
739,1839-UMACK,0.04285714285714286,0
740,7929-DMBCV,0.35135135135135137,0
741,2361-UPSND,0.1295843520782396,0
742,8879-ZKJOF,0.1295843520782396,0
743,2662-NNTDK,0.04285714285714286,0
744,2821-WARNZ,0.04285714285714286,0
745,2371-JQHZZ,0.4984520123839009,0
746,5575-TPIZQ,0.4984520123839009,0
747,8869-LIHMK,0.031545741324921134,0
748,5802-ADBRC,0.24242424242424243,0
749,7270-BDIOA,0.4984520123839009,0
750,2675-IJRGJ,0.031545741324921134,0
751,2045-BMBTJ,0.1295843520782396,0
752,3863-QSTYI,0.1295843520782396,0
753,3627-FCRDW,0.49411764705882355,0
754,7795-CFOCW,0.1295843520782396,0
755,9867-JCZSP,0.04285714285714286,0
756,7580-UGXNC,0.75,1
757,7845-URHJN,0.04285714285714286,0
758,1154-HYWWO,0.1295843520782396,0
759,8544-JNBOX,0.031545741324921134,0
760,0112-QWPNC,0.1295843520782396,0
761,1031-IIDEO,0.8854961832061069,1
762,7537-CBQUZ,0.24074074074074073,0
763,5515-AKOAJ,0.24074074074074073,0
764,3023-GFLBR,0.4984520123839009,0
765,8086-OVPWV,0.7035040431266847,1
766,7180-PISOG,0.8854961832061069,1
767,4376-KFVRS,0.031545741324921134,0
768,3120-FAZKD,0.031545741324921134,0
769,6121-VZNQB,0.35714285714285715,0
770,5144-PQCDZ,0.08333333333333333,0
771,6563-VRERX,0.04285714285714286,0
772,5766-ZJYBB,0.35714285714285715,0
773,2691-NZETQ,0.7035040431266847,1
774,8851-RAGOV,0.1295843520782396,0
775,4480-MBMLB,0.24242424242424243,0
776,7216-EWTRS,0.8854961832061069,1
777,4670-TABXH,0.031545741324921134,0
778,0709-TVGUR,0.7035040431266847,1
779,0236-HFWSV,0.7035040431266847,1
780,6653-CBBOM,0.8854961832061069,1
781,7811-JIVPF,0.1295843520782396,0
782,6838-YAUVY,0.031545741324921134,0
783,6976-BWGLQ,0.031545741324921134,0
784,1093-YSWCA,0.031545741324921134,0
785,7693-LCKZL,0.7035040431266847,1
786,3078-ZKNTS,0.031545741324921134,0
787,9068-VPWQQ,0.031545741324921134,0
788,9236-NDUCW,0.031545741324921134,0
789,2226-ICFDO,0.031545741324921134,0
790,8868-WOZGU,0.4984520123839009,0
791,3716-BDVDB,0.8854961832061069,1
792,6741-QRLUP,0.031545741324921134,0
793,9909-DFRJA,0.1295843520782396,0
794,9411-TPQQV,0.1295843520782396,0
795,7114-AEOZE,0.031545741324921134,0
796,9114-AAFQH,0.1295843520782396,0
797,3642-BYHDO,0.031545741324921134,0
798,5857-XRECV,0.35714285714285715,0
799,3733-ZEECP,0.1295843520782396,0
800,9805-FILKB,0.04285714285714286,0
801,8985-OOPOS,0.46564885496183206,0
802,5043-TRZWM,0.8854961832061069,1
803,5639-NTUPK,0.1295843520782396,0
804,0661-KBKPA,0.1295843520782396,0
805,0585-EGDDA,0.35135135135135137,0
806,2674-MIAHT,0.7035040431266847,1
807,4821-SJHJV,0.4984520123839009,0
808,9531-NSBMR,0.04285714285714286,0
809,8410-BGQXN,0.08333333333333333,0
810,2770-NSVDG,0.1295843520782396,0
811,3785-KTYSH,0.031545741324921134,0
812,1422-DGUBX,0.1295843520782396,0
813,6250-CGGUN,0.1295843520782396,0
814,2495-TTHBQ,0.08333333333333333,0
815,9624-EGDEQ,0.031545741324921134,0
816,7629-WFGLW,0.1295843520782396,0
817,1337-BOZWO,0.1295843520782396,0
818,4530-NDRKU,0.04285714285714286,0
819,9860-LISIZ,0.04285714285714286,0
820,3440-JPSCL,0.7035040431266847,1
821,2675-DHUTR,0.24074074074074073,0
822,8008-HAWED,0.1295843520782396,0
823,1766-GKNMI,0.4984520123839009,0
824,9638-JIQYA,0.46564885496183206,0
825,4282-ACRXS,0.04285714285714286,0
826,4065-JJAVA,0.46564885496183206,0
827,7253-UVNDW,0.031545741324921134,0
828,9863-JZAIC,0.1295843520782396,0
829,1565-RHDJD,0.7035040431266847,1
830,4890-VMUAV,0.1295843520782396,0
831,7952-OBOYL,0.7035040431266847,1
832,3536-IQCTX,0.4984520123839009,0
833,2642-MAWLJ,0.031545741324921134,0
834,4139-SUGLD,0.1295843520782396,0
835,8799-OXZMD,0.1295843520782396,0
836,5140-FOMCQ,0.24242424242424243,0
837,5968-XQIVE,0.1295843520782396,0
838,3724-BSCVH,0.04285714285714286,0
839,9089-UOWJG,0.1295843520782396,0
840,4423-YLHDV,0.4984520123839009,0
841,9586-JGQKH,0.031545741324921134,0
842,5160-UXJED,0.1295843520782396,0
843,1010-DIAUQ,0.7035040431266847,1
844,4716-HHKQH,0.4984520123839009,0
845,7421-ZLUPA,0.875,1
846,9137-NOQKA,0.35714285714285715,0
847,4057-FKCZK,0.031545741324921134,0
848,6719-OXYBR,0.7035040431266847,1
849,9418-RUKPH,0.031545741324921134,0
850,1508-DFXCU,0.7035040431266847,1
851,9360-AHGNL,0.24242424242424243,0
852,5590-BYNII,0.4984520123839009,0
853,9953-ZMKSM,0.031545741324921134,0
854,8107-RZLNV,0.031545741324921134,0
855,0581-BXBUB,0.49411764705882355,0
856,4903-UYAVB,0.08333333333333333,0
857,3537-HPKQT,0.24074074074074073,0
858,1396-QWFBJ,0.35135135135135137,0
859,0743-HRVFF,0.1295843520782396,0
860,5906-DVAPM,0.1295843520782396,0
861,6376-GAHQE,0.7035040431266847,1
862,2867-UIMSS,0.8854961832061069,1
863,0106-UGRDO,0.031545741324921134,0
864,4282-MSACW,0.24242424242424243,0
865,0942-KOWSM,0.031545741324921134,0
866,4690-LLKUA,0.1295843520782396,0
867,6689-TCZHQ,0.7035040431266847,1
868,9158-VCTQB,0.4984520123839009,0
869,7217-JYHOQ,0.1295843520782396,0
870,4822-RVYBB,0.7035040431266847,1
871,8466-PZBLH,0.031545741324921134,0
872,3154-HMWUU,0.031545741324921134,0
873,6857-TKDJV,0.031545741324921134,0
874,6298-QDFNH,0.4984520123839009,0
875,5219-YIPTK,0.4984520123839009,0
876,6749-UTDVX,0.031545741324921134,0
877,5338-YHWYT,0.031545741324921134,0
878,0318-QUUOB,0.8854961832061069,1
879,0895-DQHEW,0.24074074074074073,0
880,2097-YVPKN,0.031545741324921134,0
881,7868-BGSZA,0.1295843520782396,0
882,5726-CVNYA,0.031545741324921134,0
883,2402-TAIRZ,0.1295843520782396,0
884,2452-MRMZF,0.031545741324921134,0
885,4317-VTEOA,0.46564885496183206,0
886,9221-OTIVJ,0.4984520123839009,0
887,9372-TXXPS,0.031545741324921134,0
888,5569-IDSEY,0.24242424242424243,0
889,8327-WKMIE,0.04285714285714286,0
890,0980-PVMRC,0.1295843520782396,0
891,7548-SEPYI,0.7035040431266847,1
892,3460-TJBWI,0.031545741324921134,0
893,8559-CIZFV,0.1295843520782396,0
894,2937-FTHUR,0.1295843520782396,0
895,8104-OSKWT,0.7035040431266847,1
896,5624-BQSSA,0.46564885496183206,0
897,1080-BWSYE,0.031545741324921134,0
898,7647-GYYKX,0.031545741324921134,0
899,2360-RDGRO,0.24074074074074073,0
900,7672-VFMXZ,0.1295843520782396,0
901,7074-IEVOJ,0.7035040431266847,1
902,9399-APLBT,0.8854961832061069,1
903,0970-ETWGE,0.8854961832061069,1
904,5697-GOMBF,0.1295843520782396,0
905,7326-RIGQZ,0.49411764705882355,0
906,0870-VEMYL,0.46564885496183206,0
907,1614-JBEBI,0.04285714285714286,0
908,3892-NXAZG,0.031545741324921134,0
909,0851-DFJKB,0.1295843520782396,0
910,7622-FWGEW,0.031545741324921134,0
911,1679-JRFBR,0.24242424242424243,0
912,2984-TBYKU,0.031545741324921134,0
913,8174-TBVCF,0.031545741324921134,0
914,6686-YPGHK,0.35135135135135137,0
915,2832-SCUCO,0.08333333333333333,0
916,8938-UMKPI,0.4984520123839009,0
917,3976-NLDEZ,0.35714285714285715,0
918,6924-TDGMT,0.04285714285714286,0
919,3589-PPVKW,0.1295843520782396,0
920,1075-BGWOH,0.4984520123839009,0
921,9819-FBNSV,0.35135135135135137,0
922,7137-NAXML,0.04285714285714286,0
923,4024-CSNBY,0.031545741324921134,0
924,3926-YZVVX,0.1295843520782396,0
925,3961-SXAXY,0.46564885496183206,0
926,4676-MQUEA,0.24242424242424243,0
927,6435-SRWBJ,0.7035040431266847,1
928,1237-WIYYZ,0.04285714285714286,0
929,5433-KYGHE,0.7035040431266847,1
930,0135-NMXAP,0.7035040431266847,1
931,4931-TRZWN,0.1295843520782396,0
932,0248-PGHBZ,0.031545741324921134,0
933,3487-EARAT,0.1295843520782396,0
934,8780-IXSTS,0.7035040431266847,1
935,4881-GQJTW,0.04285714285714286,0
936,3249-ZPQRG,0.7035040431266847,1
937,8718-PTMEZ,0.1295843520782396,0
938,4659-NZRUF,0.4984520123839009,0
939,4526-EXKKN,0.031545741324921134,0
940,8981-FJGLA,0.7035040431266847,1
941,5730-DBDSI,0.031545741324921134,0
942,9820-RMCQV,0.1295843520782396,0
943,5016-IBERQ,0.4984520123839009,0
944,6946-LMSQS,0.1295843520782396,0
